route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
31324,1,9018029,2 DOWNTOWN,,0,1600983,206686,0,0
31324,1,9018070,2 DOWNTOWN,,0,1600978,206687,0,0
31324,1,9018011,2 DOWNTOWN,,0,1600984,206686,0,0
31324,1,9018071,2 DOWNTOWN,,0,1600979,206687,0,0
31324,1,9018056,2 DOWNTOWN,,0,1600995,206686,0,0
31324,1,9018072,2 DOWNTOWN,,0,1600980,206687,0,0
31324,1,9018054,2 DOWNTOWN,,0,1600986,206686,0,0
31324,1,9018073,2 DOWNTOWN,,0,1600981,206687,0,0
31324,1,9018061,2 DOWNTOWN,,0,1600977,206686,0,0
31324,1,9018074,2 DOWNTOWN,,0,1600982,206687,0,0
31324,1,9018017,2 DOWNTOWN,,0,1600978,206686,0,0
31324,1,9017937,2 DOWNTOWN,,0,1600983,206687,0,0
31324,1,9018052,2 DOWNTOWN,,0,1600979,206686,0,0
31324,1,9017954,2 DOWNTOWN,,0,1600984,206687,0,0
31324,1,9017996,2 DOWNTOWN,,0,1600980,206686,0,0
31324,1,9018075,2 DOWNTOWN,,0,1600995,206687,0,0
31324,1,9018060,2 DOWNTOWN,,0,1600981,206686,0,0
31324,1,9018076,2 DOWNTOWN,,0,1600986,206687,0,0
31324,1,9017926,2 DOWNTOWN,,0,1600982,206686,0,0
31324,1,9017916,2 DOWNTOWN,,0,1600977,206687,0,0
31324,1,9018059,2 DOWNTOWN,,0,1600983,206686,0,0
31324,1,9017917,2 DOWNTOWN,,0,1600978,206687,0,0
31324,1,9018010,2 DOWNTOWN,,0,1600984,206686,0,0
31324,1,9017918,2 DOWNTOWN,,0,1600979,206687,0,0
31324,1,9018009,2 DOWNTOWN,,0,1600995,206686,0,0
31324,1,9017919,2 DOWNTOWN,,0,1600980,206687,0,0
31324,1,9017998,2 DOWNTOWN,,0,1600986,206686,0,0
31324,1,9017920,2 DOWNTOWN,,0,1600981,206687,0,0
31324,1,9018026,2 DOWNTOWN,,0,1600977,206686,0,0
31324,1,9017921,2 DOWNTOWN,,0,1600982,206687,0,0
31324,1,9017994,2 DOWNTOWN,,0,1600978,206686,0,0
31324,1,9017922,2 DOWNTOWN,,0,1600983,206687,0,0
31324,1,9018062,2 DOWNTOWN,,0,1600979,206686,0,0
31324,1,9017923,2 DOWNTOWN,,0,1600984,206687,0,0
31324,1,9018008,2 DOWNTOWN,,0,1600980,206686,0,0
31324,1,9017924,2 DOWNTOWN,,0,1600985,206687,0,0
31324,1,9018007,2 DOWNTOWN,,0,1600981,206686,0,0
31324,1,9017959,2 DOWNTOWN,,0,1600995,206687,0,0
31324,1,9018006,2 DOWNTOWN,,0,1600982,206686,0,0
31324,1,9017925,2 DOWNTOWN,,0,1600986,206687,0,0
31324,1,9018012,2 DOWNTOWN,,0,1600997,206686,0,0
31324,1,9018005,2 DOWNTOWN,,0,1600977,206687,0,0
31324,1,9018040,2 DOWNTOWN,,0,1600983,206686,0,0
31324,1,9017945,2 DOWNTOWN,,0,1600993,206687,0,0
31324,1,9017946,2 DOWNTOWN,,0,1600984,206686,0,0
31324,1,9017947,2 DOWNTOWN,,0,1600978,206687,0,0
31324,1,9017948,2 DOWNTOWN,,0,1600994,206686,0,0
31324,1,9017949,2 DOWNTOWN,,0,1600979,206687,0,0
31324,1,9018039,2 DOWNTOWN,,0,1600985,206686,0,0
31324,1,9017950,2 DOWNTOWN,,0,1600980,206687,0,0
31324,1,9017951,2 DOWNTOWN,,0,1600995,206686,0,0
31324,1,9017997,2 DOWNTOWN,,0,1600996,206687,0,0
31324,1,9017953,2 DOWNTOWN,,0,1600986,206686,0,0
31324,1,9017963,2 DOWNTOWN,,0,1600981,206687,0,0
31324,1,9018038,2 DOWNTOWN,,0,1600977,206686,0,0
31324,1,9018004,2 DOWNTOWN,,0,1600982,206687,0,0
31324,1,9017984,2 DOWNTOWN,,0,1600993,206686,0,0
31324,1,9017955,2 DOWNTOWN,,0,1600997,206687,0,0
31324,1,9018051,2 DOWNTOWN,,0,1600978,206686,0,0
31324,1,9018003,2 DOWNTOWN,,0,1600983,206687,0,0
31324,1,9018037,2 DOWNTOWN,,0,1600979,206686,0,0
31324,1,9017956,2 DOWNTOWN,,0,1600984,206687,0,0
31324,1,9017957,2 DOWNTOWN,,0,1600980,206686,0,0
31324,1,9018002,2 DOWNTOWN,,0,1600994,206687,0,0
31324,1,9017958,2 DOWNTOWN,,0,1600996,206686,0,0
31324,1,9017960,2 DOWNTOWN,,0,1600985,206687,0,0
31324,1,9018036,2 DOWNTOWN,,0,1600981,206686,0,0
31324,1,9018001,2 DOWNTOWN,,0,1600995,206687,0,0
31324,1,9018000,2 DOWNTOWN,,0,1600982,206686,0,0
31324,1,9017961,2 DOWNTOWN,,0,1600986,206687,0,0
31324,1,9017962,2 DOWNTOWN,,0,1600997,206686,0,0
31324,1,9017964,2 DOWNTOWN,,0,1600977,206687,0,0
31324,1,9017999,2 DOWNTOWN,,0,1600983,206686,0,0
31324,1,9018027,2 DOWNTOWN,,0,1600993,206687,0,0
31324,1,9018033,2 DOWNTOWN,,0,1600984,206686,0,0
31324,1,9017965,2 DOWNTOWN,,0,1600978,206687,0,0
31324,1,9017991,2 DOWNTOWN,,0,1600985,206686,0,0
31324,1,9017992,2 DOWNTOWN,,0,1600980,206687,0,0
31324,1,9018032,2 DOWNTOWN,,0,1600996,206687,0,0
31324,1,9017966,2 DOWNTOWN,,0,1600986,206686,0,0
31324,1,9018055,2 DOWNTOWN,,0,1600982,206687,0,0
31324,1,9017967,2 DOWNTOWN,,0,1600983,206686,0,0
31324,1,9018022,2 DOWNTOWN,,0,1600977,206687,0,0
31324,1,9017968,2 DOWNTOWN,,0,1600984,206686,0,0
31324,1,9018021,2 DOWNTOWN,,0,1600993,206687,0,0
31324,1,9017969,2 DOWNTOWN,,0,1600985,206686,0,0
31324,1,9018020,2 DOWNTOWN,,0,1600978,206687,0,0
31324,1,9017970,2 DOWNTOWN,,0,1600996,206686,0,0
31324,1,9018019,2 DOWNTOWN,,0,1600980,206687,0,0
31324,1,9018018,2 DOWNTOWN,,0,1600982,206686,0,0
31324,1,9018016,2 DOWNTOWN,,0,1600986,206687,0,0
31324,1,9018015,2 DOWNTOWN,,0,1600977,206686,0,0
31324,1,9017971,2 DOWNTOWN,,0,1600983,206687,0,0
31324,1,9017986,2 DOWNTOWN,,0,1600978,206686,0,0
31324,1,9017972,2 DOWNTOWN,,0,1600984,206687,0,0
31324,1,9017973,2 DOWNTOWN,,0,1600985,206687,0,0
31324,1,9017974,2 DOWNTOWN,,0,1600996,206687,0,0
31324,1,9017975,2 DOWNTOWN,,0,1600982,206687,0,0
31324,1,9017976,2 DOWNTOWN,,0,1600977,206687,0,0
31324,1,9017977,2 DOWNTOWN,,0,1600978,206687,0,0
31324,1,9017978,2 DOWNTOWN,,0,1600984,206687,0,0
31324,1,9017979,2 DOWNTOWN,,0,1600996,206687,0,0
31324,1,9017980,2 DOWNTOWN,,0,1600982,206687,0,0
31324,1,9017981,2 DOWNTOWN,,0,1600977,206687,0,0
31324,1,9017982,2 DOWNTOWN,,0,1600978,206687,0,0
31324,1,9017983,2 DOWNTOWN,,0,1600984,206687,0,0
31324,1,9017985,2 DOWNTOWN,,0,1600996,206687,0,0
31324,1,9017988,2 DOWNTOWN,,0,1600982,206687,0,0
31324,1,9017987,2 DOWNTOWN,,0,1600978,206687,0,0
31324,1,9017989,2 DOWNTOWN,,0,1600996,206687,0,0
31324,1,9017990,2 DOWNTOWN,,0,1600982,206687,0,0
31324,1,9018170,2 MACDONALD,,1,1600977,206689,0,0
31324,1,9018171,2 MACDONALD,,1,1600978,206689,0,0
31324,1,9018172,2 MACDONALD,,1,1600987,206689,0,0
31324,1,9018173,2 MACDONALD,,1,1600986,206689,0,0
31324,1,9018174,2 MACDONALD - 16 AVE,,1,1600977,206688,0,0
31324,1,9018175,2 MACDONALD,,1,1600988,206689,0,0
31324,1,9018202,2 MACDONALD,,1,1600989,206689,0,0
31324,1,9018195,2 MACDONALD - 16 AVE,,1,1600978,206688,0,0
31324,1,9018176,2 MACDONALD,,1,1600979,206689,0,0
31324,1,9018177,2 MACDONALD - 16 AVE,,1,1600987,206688,0,0
31324,1,9018164,2 MACDONALD - 16 AVE,,1,1600998,206688,0,0
31324,1,9018090,2 MACDONALD,,1,1600980,206689,0,0
31324,1,9018178,2 MACDONALD - 16 AVE,,1,1600990,206688,0,0
31324,1,9018165,2 MACDONALD - 16 AVE,,1,1600995,206688,0,0
31324,1,9018089,2 MACDONALD,,1,1600977,206689,0,0
31324,1,9018179,2 MACDONALD - 16 AVE,,1,1600986,206688,0,0
31324,1,9018166,2 MACDONALD - 16 AVE,,1,1600992,206688,0,0
31324,1,9018088,2 MACDONALD,,1,1600982,206689,0,0
31324,1,9018180,2 MACDONALD - 16 AVE,,1,1600991,206688,0,0
31324,1,9018167,2 MACDONALD - 16 AVE,,1,1600981,206688,0,0
31324,1,9018087,2 MACDONALD,,1,1600983,206689,0,0
31324,1,9018181,2 MACDONALD - 16 AVE,,1,1600988,206688,0,0
31324,1,9018168,2 MACDONALD - 16 AVE,,1,1600978,206688,0,0
31324,1,9018086,2 MACDONALD,,1,1600984,206689,0,0
31324,1,9018182,2 MACDONALD - 16 AVE,,1,1600989,206688,0,0
31324,1,9018169,2 MACDONALD - 16 AVE,,1,1600987,206688,0,0
31324,1,9018085,2 MACDONALD,,1,1600998,206689,0,0
31324,1,9018139,2 MACDONALD - 16 AVE,,1,1600979,206688,0,0
31324,1,9018101,2 MACDONALD - 16 AVE,,1,1600990,206688,0,0
31324,1,9018084,2 MACDONALD,,1,1600995,206689,0,0
31324,1,9018140,2 MACDONALD - 16 AVE,,1,1600980,206688,0,0
31324,1,9018082,2 MACDONALD,,1,1600986,206689,0,0
31324,1,9018141,2 MACDONALD - 16 AVE,,1,1600992,206688,0,0
31324,1,9018081,2 MACDONALD,,1,1600977,206689,0,0
31324,1,9018124,2 MACDONALD - 16 AVE,,1,1600981,206688,0,0
31324,1,9018203,2 MACDONALD,,1,1600988,206689,0,0
31324,1,9018142,2 MACDONALD - 16 AVE,,1,1600982,206688,0,0
31324,1,9018121,2 MACDONALD,,1,1600978,206689,0,0
31324,1,9018143,2 MACDONALD - 16 AVE,,1,1600983,206688,0,0
31324,1,9018120,2 MACDONALD,,1,1600979,206689,0,0
31324,1,9018144,2 MACDONALD - 16 AVE,,1,1600984,206688,0,0
31324,1,9018107,2 MACDONALD,,1,1600980,206689,0,0
31324,1,9018145,2 MACDONALD - 16 AVE,,1,1600995,206688,0,0
31324,1,9018135,2 MACDONALD,,1,1600981,206689,0,0
31324,1,9018146,2 MACDONALD - 16 AVE,,1,1600986,206688,0,0
31324,1,9018134,2 MACDONALD,,1,1600982,206689,0,0
31324,1,9018147,2 MACDONALD - 16 AVE,,1,1600977,206688,0,0
31324,1,9018153,2 MACDONALD,,1,1600983,206689,0,0
31324,1,9018148,2 MACDONALD - 16 AVE,,1,1600978,206688,0,0
31324,1,9018099,2 MACDONALD,,1,1600984,206689,0,0
31324,1,9018149,2 MACDONALD - 16 AVE,,1,1600979,206688,0,0
31324,1,9018091,2 MACDONALD,,1,1600995,206689,0,0
31324,1,9018150,2 MACDONALD - 16 AVE,,1,1600980,206688,0,0
31324,1,9018123,2 MACDONALD,,1,1600986,206689,0,0
31324,1,9018151,2 MACDONALD - 16 AVE,,1,1600981,206688,0,0
31324,1,9018131,2 MACDONALD,,1,1600977,206689,0,0
31324,1,9018152,2 MACDONALD - 16 AVE,,1,1600982,206688,0,0
31324,1,9018130,2 MACDONALD,,1,1600978,206689,0,0
31324,1,9018154,2 MACDONALD - 16 AVE,,1,1600983,206688,0,0
31324,1,9018129,2 MACDONALD,,1,1600979,206689,0,0
31324,1,9018155,2 MACDONALD - 16 AVE,,1,1600984,206688,0,0
31324,1,9018100,2 MACDONALD,,1,1600980,206689,0,0
31324,1,9018156,2 MACDONALD - 16 AVE,,1,1600995,206688,0,0
31324,1,9018098,2 MACDONALD,,1,1600981,206689,0,0
31324,1,9018157,2 MACDONALD - 16 AVE,,1,1600986,206688,0,0
31324,1,9018096,2 MACDONALD,,1,1600982,206689,0,0
31324,1,9018158,2 MACDONALD - 16 AVE,,1,1600977,206688,0,0
31324,1,9018097,2 MACDONALD,,1,1600983,206689,0,0
31324,1,9018159,2 MACDONALD - 16 AVE,,1,1600978,206688,0,0
31324,1,9018132,2 MACDONALD,,1,1600984,206689,0,0
31324,1,9018160,2 MACDONALD - 16 AVE,,1,1600979,206688,0,0
31324,1,9018118,2 MACDONALD,,1,1600995,206689,0,0
31324,1,9018161,2 MACDONALD - 16 AVE,,1,1600980,206688,0,0
31324,1,9018111,2 MACDONALD,,1,1600986,206689,0,0
31324,1,9018162,2 MACDONALD - 16 AVE,,1,1600981,206688,0,0
31324,1,9018127,2 MACDONALD,,1,1600977,206689,0,0
31324,1,9018163,2 MACDONALD - 16 AVE,,1,1600982,206688,0,0
31324,1,9018125,2 MACDONALD,,1,1600978,206689,0,0
31324,1,9018122,2 MACDONALD - 16 AVE,,1,1600983,206688,0,0
31324,1,9018126,2 MACDONALD,,1,1600979,206689,0,0
31324,1,9018233,2 MACDONALD - 16 AVE,,1,1600984,206688,0,0
31324,1,9018198,2 MACDONALD,,1,1600980,206689,0,0
31324,1,9018197,2 MACDONALD - 16 AVE,,1,1600985,206688,0,0
31324,1,9018183,2 MACDONALD,,1,1600981,206689,0,0
31324,1,9018138,2 MACDONALD - 16 AVE,,1,1600995,206688,0,0
31324,1,9018184,2 MACDONALD,,1,1600982,206689,0,0
31324,1,9018115,2 MACDONALD - 16 AVE,,1,1600986,206688,0,0
31324,1,9018185,2 MACDONALD,,1,1600997,206689,0,0
31324,1,9018083,2 MACDONALD - 16 AVE,,1,1600977,206688,0,0
31324,1,9018114,2 MACDONALD,,1,1600983,206689,0,0
31324,1,9018186,2 MACDONALD - 16 AVE,,1,1600993,206688,0,0
31324,1,9018136,2 MACDONALD,,1,1600984,206689,0,0
31324,1,9018187,2 MACDONALD - 16 AVE,,1,1600978,206688,0,0
31324,1,9018137,2 MACDONALD,,1,1600994,206689,0,0
31324,1,9018080,2 MACDONALD - 16 AVE,,1,1600979,206688,0,0
31324,1,9018188,2 MACDONALD,,1,1600985,206689,0,0
31324,1,9018103,2 MACDONALD - 16 AVE,,1,1600980,206688,0,0
31324,1,9018189,2 MACDONALD,,1,1600995,206689,0,0
31324,1,9018104,2 MACDONALD - 16 AVE,,1,1600996,206688,0,0
31324,1,9018190,2 MACDONALD,,1,1600986,206689,0,0
31324,1,9018079,2 MACDONALD - 16 AVE,,1,1600981,206688,0,0
31324,1,9018092,2 MACDONALD,,1,1600977,206689,0,0
31324,1,9018191,2 MACDONALD - 16 AVE,,1,1600982,206688,0,0
31324,1,9018102,2 MACDONALD,,1,1600993,206689,0,0
31324,1,9018192,2 MACDONALD - 16 AVE,,1,1600997,206688,0,0
31324,1,9018193,2 MACDONALD,,1,1600978,206689,0,0
31324,1,9018078,2 MACDONALD - 16 AVE,,1,1600983,206688,0,0
31324,1,9018128,2 MACDONALD,,1,1600979,206689,0,0
31324,1,9018116,2 MACDONALD - 16 AVE,,1,1600984,206688,0,0
31324,1,9018194,2 MACDONALD,,1,1600980,206689,0,0
31324,1,9018113,2 MACDONALD - 16 AVE,,1,1600994,206688,0,0
31324,1,9018196,2 MACDONALD,,1,1600996,206689,0,0
31324,1,9018077,2 MACDONALD - 16 AVE,,1,1600985,206688,0,0
31324,1,9018119,2 MACDONALD,,1,1600981,206689,0,0
31324,1,9018199,2 MACDONALD - 16 AVE,,1,1600995,206688,0,0
31324,1,9018106,2 MACDONALD,,1,1600982,206689,0,0
31324,1,9018214,2 MACDONALD - 16 AVE,,1,1600986,206688,0,0
31324,1,9018200,2 MACDONALD,,1,1600997,206689,0,0
31324,1,9018204,2 MACDONALD,,1,1600977,206689,0,0
31324,1,9018201,2 MACDONALD - 16 AVE,,1,1600983,206688,0,0
31324,1,9018117,2 MACDONALD,,1,1600993,206689,0,0
31324,1,9018208,2 MACDONALD - 16 AVE,,1,1600984,206688,0,0
31324,1,9018105,2 MACDONALD,,1,1600978,206689,0,0
31324,1,9018209,2 MACDONALD - 16 AVE,,1,1600985,206688,0,0
31324,1,9018110,2 MACDONALD,,1,1600980,206689,0,0
31324,1,9018221,2 MACDONALD - 16 AVE,,1,1600996,206688,0,0
31324,1,9018210,2 MACDONALD,,1,1600986,206689,0,0
31324,1,9018109,2 MACDONALD - 16 AVE,,1,1600982,206688,0,0
31324,1,9018211,2 MACDONALD,,1,1600983,206689,0,0
31324,1,9018108,2 MACDONALD - 16 AVE,,1,1600977,206688,0,0
31324,1,9018212,2 MACDONALD,,1,1600984,206689,0,0
31324,1,9018112,2 MACDONALD - 16 AVE,,1,1600993,206688,0,0
31324,1,9018213,2 MACDONALD,,1,1600985,206689,0,0
31324,1,9018095,2 MACDONALD - 16 AVE,,1,1600978,206688,0,0
31324,1,9018094,2 MACDONALD,,1,1600996,206689,0,0
31324,1,9018215,2 MACDONALD - 16 AVE,,1,1600980,206688,0,0
31324,1,9018205,2 MACDONALD,,1,1600982,206689,0,0
31324,1,9018093,2 MACDONALD - 16 AVE,,1,1600986,206688,0,0
31324,1,9018216,2 MACDONALD,,1,1600977,206689,0,0
31324,1,9018207,2 MACDONALD - 16 AVE,,1,1600983,206688,0,0
31324,1,9018133,2 MACDONALD,,1,1600978,206689,0,0
31324,1,9018217,2 MACDONALD,,1,1600984,206689,0,0
31324,1,9018206,2 MACDONALD,,1,1600985,206689,0,0
31324,1,9018218,2 MACDONALD,,1,1600996,206689,0,0
31324,1,9018219,2 MACDONALD,,1,1600982,206689,0,0
31324,1,9018220,2 MACDONALD,,1,1600977,206689,0,0
31324,1,9018222,2 MACDONALD,,1,1600978,206689,0,0
31324,1,9018223,2 MACDONALD,,1,1600984,206689,0,0
31324,1,9018224,2 MACDONALD,,1,1600996,206689,0,0
31324,1,9018225,2 MACDONALD,,1,1600982,206689,0,0
31324,1,9018226,2 MACDONALD,,1,1600977,206689,0,0
31324,1,9018227,2 MACDONALD,,1,1600978,206689,0,0
31324,1,9018228,2 MACDONALD,,1,1600984,206689,0,0
31324,1,9018229,2 MACDONALD,,1,1600996,206689,0,0
31324,1,9018230,2 MACDONALD,,1,1600982,206689,0,0
31324,1,9018231,2 MACDONALD,,1,1600978,206689,0,0
31324,1,9018232,2 MACDONALD,,1,1600996,206689,0,0
31325,1,9018708,3 DOWNTOWN,,0,1601029,206690,0,0
31325,1,9018707,3 DOWNTOWN,,0,1601030,206690,0,0
31325,1,9018706,3 DOWNTOWN,,0,1601020,206690,0,0
31325,1,9018705,3 DOWNTOWN,,0,1601023,206690,0,0
31325,1,9018704,3 DOWNTOWN,,0,1601021,206690,0,0
31325,1,9018703,3 DOWNTOWN,,0,1601029,206690,0,0
31325,1,9018702,3 DOWNTOWN,,0,1601026,206690,0,0
31325,1,9018701,3 DOWNTOWN,,0,1601032,206690,0,0
31325,1,9018700,3 DOWNTOWN,,0,1601030,206690,0,0
31325,1,9018699,3 DOWNTOWN,,0,1601022,206690,0,0
31325,1,9018698,3 DOWNTOWN,,0,1601034,206690,0,0
31325,1,9018695,3 DOWNTOWN,,0,1601020,206690,0,0
31325,1,9018693,3 DOWNTOWN,,0,1601025,206690,0,0
31325,1,9018694,3 DOWNTOWN,,0,1601018,206690,0,0
31325,1,9018692,3 DOWNTOWN,,0,1601023,206690,0,0
31325,1,9018691,3 DOWNTOWN,,0,1601031,206690,0,0
31325,1,9018690,3 DOWNTOWN,,0,1601021,206690,0,0
31325,1,9018689,3 DOWNTOWN,,0,1601029,206690,0,0
31325,1,9018688,3 DOWNTOWN,,0,1601033,206690,0,0
31325,1,9018687,3 DOWNTOWN,,0,1601026,206690,0,0
31325,1,9018686,3 DOWNTOWN,,0,1601032,206690,0,0
31325,1,9018685,3 DOWNTOWN,,0,1601024,206690,0,0
31325,1,9018684,3 DOWNTOWN,,0,1601030,206690,0,0
31325,1,9018668,3 DOWNTOWN,,0,1601022,206690,0,0
31325,1,9018667,3 DOWNTOWN,,0,1601034,206690,0,0
31325,1,9018665,3 DOWNTOWN,,0,1601020,206690,0,0
31325,1,9018666,3 DOWNTOWN,,0,1601025,206690,0,0
31325,1,9018664,3 DOWNTOWN,,0,1601018,206690,0,0
31325,1,9018663,3 DOWNTOWN,,0,1601023,206690,0,0
31325,1,9018662,3 DOWNTOWN,,0,1601031,206690,0,0
31325,1,9018661,3 DOWNTOWN,,0,1601021,206690,0,0
31325,1,9018660,3 DOWNTOWN,,0,1601029,206690,0,0
31325,1,9018659,3 DOWNTOWN,,0,1601033,206690,0,0
31325,1,9018658,3 DOWNTOWN,,0,1601026,206690,0,0
31325,1,9018657,3 DOWNTOWN,,0,1601032,206690,0,0
31325,1,9018758,3 DOWNTOWN,,0,1601024,206690,0,0
31325,1,9018757,3 DOWNTOWN,,0,1601030,206690,0,0
31325,1,9018756,3 DOWNTOWN,,0,1601022,206690,0,0
31325,1,9018755,3 DOWNTOWN,,0,1601025,206691,0,0
31325,1,9018754,3 DOWNTOWN,,0,1601020,206690,0,0
31325,1,9018711,3 DOWNTOWN,,0,1601023,206691,0,0
31325,1,9018697,3 DOWNTOWN,,0,1601018,206690,0,0
31325,1,9018696,3 DOWNTOWN,,0,1601021,206691,0,0
31325,1,9018683,3 DOWNTOWN,,0,1601031,206690,0,0
31325,1,9018682,3 DOWNTOWN,,0,1601033,206691,0,0
31325,1,9018681,3 DOWNTOWN,,0,1601029,206690,0,0
31325,1,9018680,3 DOWNTOWN,,0,1601032,206691,0,0
31325,1,9018679,3 DOWNTOWN,,0,1601026,206690,0,0
31325,1,9018678,3 DOWNTOWN,,0,1601030,206691,0,0
31325,1,9018677,3 DOWNTOWN,,0,1601024,206690,0,0
31325,1,9018676,3 DOWNTOWN,,0,1601025,206691,0,0
31325,1,9018675,3 DOWNTOWN,,0,1601022,206690,0,0
31325,1,9018674,3 DOWNTOWN,,0,1601023,206691,0,0
31325,1,9018673,3 DOWNTOWN,,0,1601020,206690,0,0
31325,1,9018672,3 DOWNTOWN,,0,1601021,206691,0,0
31325,1,9018671,3 DOWNTOWN,,0,1601018,206690,0,0
31325,1,9018670,3 DOWNTOWN,,0,1601033,206691,0,0
31325,1,9018669,3 DOWNTOWN,,0,1601031,206690,0,0
31325,1,9018656,3 DOWNTOWN,,0,1601032,206691,0,0
31325,1,9018655,3 DOWNTOWN,,0,1601029,206690,0,0
31325,1,9018654,3 DOWNTOWN,,0,1601030,206691,0,0
31325,1,9018653,3 DOWNTOWN,,0,1601026,206690,0,0
31325,1,9018652,3 DOWNTOWN,,0,1601025,206691,0,0
31325,1,9018651,3 DOWNTOWN,,0,1601024,206690,0,0
31325,1,9018650,3 DOWNTOWN,,0,1601023,206691,0,0
31325,1,9018649,3 DOWNTOWN,,0,1601022,206690,0,0
31325,1,9018648,3 DOWNTOWN,,0,1601021,206691,0,0
31325,1,9018647,3 DOWNTOWN,,0,1601020,206690,0,0
31325,1,9018646,3 DOWNTOWN,,0,1601033,206691,0,0
31325,1,9018645,3 DOWNTOWN,,0,1601018,206690,0,0
31325,1,9018644,3 DOWNTOWN,,0,1601032,206691,0,0
31325,1,9018643,3 DOWNTOWN,,0,1601031,206690,0,0
31325,1,9018642,3 DOWNTOWN,,0,1601030,206691,0,0
31325,1,9018641,3 DOWNTOWN,,0,1601029,206690,0,0
31325,1,9018640,3 DOWNTOWN,,0,1601028,206690,0,0
31325,1,9018639,3 DOWNTOWN,,0,1601027,206690,0,0
31325,1,9018638,3 DOWNTOWN,,0,1601026,206690,0,0
31325,1,9018637,3 DOWNTOWN,,0,1601025,206690,0,0
31325,1,9018636,3 DOWNTOWN,,0,1601024,206690,0,0
31325,1,9018635,3 DOWNTOWN,,0,1601023,206690,0,0
31325,1,9018634,3 DOWNTOWN,,0,1601022,206690,0,0
31325,1,9018633,3 DOWNTOWN,,0,1601021,206690,0,0
31325,1,9018632,3 DOWNTOWN,,0,1601020,206690,0,0
31325,1,9018631,3 DOWNTOWN,,0,1601019,206690,0,0
31325,1,9018765,3 DOWNTOWN,,0,1601033,206690,0,0
31325,1,9018764,3 DOWNTOWN,,0,1601018,206690,0,0
